Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.10.91.114:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
152.32.67.243:10101,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
180.191.2.16:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.29.211:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.54.60:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.21.49:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.177.168:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.228.36:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.218.160:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.232.236:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.224.179:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.
112.202.249.185:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
103.167.116.166:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
