Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,5957,Yes,275.0,7/7
119.92.252.190:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,14010,Not Checked,,
8.220.141.8:8123,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14617,Not Checked,,
154.18.196.6:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications,18387,Not Checked,,
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,14310,Not Checked,,
119.95.176.156:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13221,Not Checked,,
119.94.121.40:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,16373,Not Checked,,
180.191.230.53:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9751,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5387,Not Checked,,
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11908,Not Checked,,
115.147.171.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,18315,Not Checked,,
112.201.227.236:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11308,Not Checked,,
119.93.36.139:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,21902,Not Checked,,
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4240,Not Checked,,
49.149.116.6:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7087,Not Checked,,
180.194.78.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,16902,Not Checked,,
103.167.116.195:8087,HTTP,Philippines,PH,🇵🇭,9,low,No,KEITH.NET INCORPORATED,6835,Not Checked,,
165.101.102.25:8088,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,14263,Not Checked,,
