Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,4263,Yes,330.2,6/7
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11114,Not Checked,,
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12084,Not Checked,,
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12128,Not Checked,,
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12095,Not Checked,,
8.220.141.8:8123,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13153,Not Checked,,
161.49.90.70:1337,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,20008,Not Checked,,
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12920,Not Checked,,
49.147.78.3:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11023,Not Checked,,
180.191.232.185:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15294,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,9186,Not Checked,,
