Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9246
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,5671
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8225
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8200
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8245
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8221
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8275
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8220
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8250
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8260
165.99.250.182:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,"JVL STAR CABLE TV, INC.",11240
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8265
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8262
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network,21064
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10525
8.212.165.164:51235,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8224
8.212.168.170:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8214
8.220.136.174:18080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8181
119.92.133.239:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10417
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15755
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14060
120.28.70.225:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16958
122.52.30.157:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5948
180.190.84.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6756
180.191.137.111:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8028
180.191.229.193:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2796
180.191.124.188:5555,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15866
203.177.237.153:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9657
119.92.133.239:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11466
119.95.180.132:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5656
126.209.75.83:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,15849
49.145.112.216:8989,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5277
112.207.169.6:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,11624
