Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.250.6.18:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution,4193,Yes,281.8,7/8
126.209.107.171:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,5752,Yes,303.7,7/8
61.245.9.172:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,4420,Yes,317.1,7/8
8.212.168.170:443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7968,Not Checked,,
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,9878,Not Checked,,
8.220.141.8:9098,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7980,Not Checked,,
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7957,Not Checked,,
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7967,Not Checked,,
8.212.165.164:4369,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7965,Not Checked,,
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7978,Not Checked,,
8.220.136.174:3120,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7984,Not Checked,,
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,15439,Not Checked,,
180.190.241.124:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5651,Not Checked,,
120.28.200.84:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,18311,Not Checked,,
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8858,Not Checked,,
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,2862,Not Checked,,
180.191.231.112:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15817,Not Checked,,
112.198.179.17:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5855,Not Checked,,
112.202.247.125:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14380,Not Checked,,
122.54.160.148:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,6847,Not Checked,,
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,19362,Not Checked,,
49.147.107.106:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,13366,Not Checked,,
49.147.56.84:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1720,Not Checked,,
49.147.56.84:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1707,Not Checked,,
124.217.46.130:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1799,Not Checked,,
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,15184,Not Checked,,
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8230,Not Checked,,
124.217.6.168:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4561,Not Checked,,
122.52.157.170:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,2606,Not Checked,,
124.105.36.193:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,17188,Not Checked,,
124.105.3.173:5051,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,16294,Not Checked,,
