Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.194.116.137:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Digitel Mobile Philippines Inc.
152.32.67.243:10101,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
126.209.16.133:8082,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
49.146.198.69:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.203.56.161:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
