Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8250,No,,0/8
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8274,No,,0/8
8.212.151.166:8080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8219,No,,0/8
8.212.168.170:623,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8444,No,,0/8
61.245.9.172:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,18122,Not Checked,,
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge ICT,27973,Not Checked,,
180.190.24.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4882,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12321,Not Checked,,
49.151.189.78:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,3217,Not Checked,,
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,11557,Not Checked,,
112.209.7.33:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12437,Not Checked,,
49.145.55.76:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,7974,Not Checked,,
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,13037,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,11508,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,5446,Not Checked,,
124.217.77.233:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,11468,Not Checked,,
