Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,12119
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14063
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines,11655
203.177.139.10:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,SUPERCAT,16948
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",14018
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,11859
8.212.168.170:4431,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",14935
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11019
160.30.141.131:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,Glercimor Network and Data Solution,3770
8.220.136.174:18080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11022
8.220.136.174:1080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11900
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge ICT,16997
58.69.125.145:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13387
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,25995
180.191.235.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8133
49.151.214.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6512
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7617
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11053
124.217.6.117:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5976
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15168
126.209.75.83:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,7461
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2923
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5589
49.151.189.78:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1712
122.52.157.170:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11296
180.191.235.172:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8170
112.211.34.116:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,16652
49.148.9.8:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9103
124.6.141.83:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Globe Telecom,7829
