Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
61.245.9.172:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,6075,Yes,294.7,8/8
8.212.151.166:6379,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8190,Not Checked,,
8.212.165.164:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9643,Not Checked,,
8.220.136.174:8091,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8228,Not Checked,,
203.82.36.163:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Ignite Telecommunications Inc,10247,Not Checked,,
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions,7129,Not Checked,,
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,8012,Not Checked,,
180.232.171.210:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Eastern Telecommunications Philippines, Inc.",15957,Not Checked,,
180.191.2.166:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10963,Not Checked,,
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8380,Not Checked,,
119.92.252.190:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,8882,Not Checked,,
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,23429,Not Checked,,
8.212.168.170:623,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8216,Not Checked,,
163.227.87.144:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Clian Internet and I.T. Services,14573,Not Checked,,
163.227.87.123:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Clian Internet and I.T. Services,10579,Not Checked,,
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,12036,Not Checked,,
112.203.55.98:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9605,Not Checked,,
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6410,Not Checked,,
180.191.235.172:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,17876,Not Checked,,
112.205.37.114:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12146,Not Checked,,
124.217.46.130:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6919,Not Checked,,
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8640,Not Checked,,
49.151.187.171:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13092,Not Checked,,
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8202,Not Checked,,
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5298,Not Checked,,
180.191.231.112:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10229,Not Checked,,
180.191.229.193:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16590,Not Checked,,
180.191.233.215:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,18305,Not Checked,,
49.145.62.154:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10350,Not Checked,,
119.93.151.254:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17319,Not Checked,,
49.145.55.76:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7529,Not Checked,,
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7252,Not Checked,,
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13544,Not Checked,,
49.146.238.223:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7764,Not Checked,,
112.205.37.114:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8922,Not Checked,,
120.28.82.207:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4116,Not Checked,,
124.217.0.75:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5368,Not Checked,,
180.194.78.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8778,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3097,Not Checked,,
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17271,Not Checked,,
49.150.252.231:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7934,Not Checked,,
49.145.123.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6275,Not Checked,,
119.93.30.233:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6413,Not Checked,,
49.146.232.16:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9503,Not Checked,,
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7325,Not Checked,,
49.145.53.187:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3679,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14168,Not Checked,,
49.146.49.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10087,Not Checked,,
180.190.84.221:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9274,Not Checked,,
180.191.234.194:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8636,Not Checked,,
119.92.70.75:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7315,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5685,Not Checked,,
122.52.184.149:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15480,Not Checked,,
126.209.49.150:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Infinivan Incorporated,7285,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,2142,Not Checked,,
165.101.102.25:8088,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,8250,Not Checked,,
165.101.102.239:8080,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,11017,Not Checked,,
