Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
154.18.196.153:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
154.82.131.34:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,GigaFiber Corp.
38.54.80.181:8001,HTTP,Philippines,PH,🇵🇭,0,low,No,Light Node Limited
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
180.191.2.16:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
180.191.124.188:5555,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.232.48:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.233.16:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.234.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.235.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.56.235:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.10:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.121.231:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
