Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,1736,Yes,300.7,8/8
160.187.221.78:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers,3877,Yes,284.2,8/8
120.28.167.251:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,3440,Yes,321.5,7/8
8.212.151.166:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7971,Not Checked,,
8.220.136.174:8091,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7911,Not Checked,,
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7951,Not Checked,,
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,17968,Not Checked,,
161.49.89.217:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,8274,Not Checked,,
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,11749,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,17158,Not Checked,,
126.209.13.13:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,8644,Not Checked,,
8.212.168.170:623,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7940,Not Checked,,
119.92.252.190:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,15186,Not Checked,,
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,12244,Not Checked,,
126.209.110.105:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,7816,Not Checked,,
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge ICT,7848,Not Checked,,
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,7822,Not Checked,,
161.49.210.196:10101,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,17661,Not Checked,,
