Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.167.66.182:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,DoubleSquare Networks Inc.
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
154.82.131.34:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,GigaFiber Corp.
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
122.53.52.196:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.122:8989,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.139.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.39.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.49.236:2001,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.171.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.147.55.22:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.56.235:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.203.43.216:1234,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,6,low,No,ComClark Network & Technology Corp
165.101.102.252:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
