Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.187.221.78:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers,7655,Yes,290.6,8/8
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8026,No,,0/8
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8015,No,,0/8
8.212.165.164:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8069,No,,0/8
8.212.151.166:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8020,No,,0/8
8.212.151.166:8081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8024,No,,0/8
8.212.151.166:8080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8022,No,,0/8
8.220.136.174:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8015,No,,0/8
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9499,Not Checked,,
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions,15463,Not Checked,,
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13833,Not Checked,,
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,17039,Not Checked,,
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge ICT,19863,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3788,Not Checked,,
180.191.231.247:8989,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12132,Not Checked,,
49.147.125.164:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,18945,Not Checked,,
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13599,Not Checked,,
180.191.233.16:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10541,Not Checked,,
124.105.110.52:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8078,Not Checked,,
49.146.155.183:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13326,Not Checked,,
180.194.83.62:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13256,Not Checked,,
49.146.49.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9423,Not Checked,,
49.145.53.187:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9067,Not Checked,,
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,20100,Not Checked,,
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10170,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5223,Not Checked,,
49.149.113.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6945,Not Checked,,
49.146.155.183:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12215,Not Checked,,
124.107.39.186:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7347,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,1824,Not Checked,,
