Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
122.54.132.131:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,7447
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network,1727
222.127.220.173:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,11153
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",23198
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,13557
161.49.89.217:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,13238
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines,4809
120.28.167.251:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10139
202.6.206.78:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,JAT I.T. SERVICES,2843
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,12541
203.20.42.69:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,1682
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",17735
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",14406
8.212.165.164:51235,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",14633
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13017
160.30.141.21:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Glercimor Network and Data Solution,13642
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,4822
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,1,low,No,Converge ICT,3755
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp,8941
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp,4185
210.5.93.253:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2831
180.191.124.149:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16553
49.149.116.6:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4940
124.106.116.34:1337,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,18249
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7278
180.191.232.185:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4152
120.28.192.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2009
180.191.229.95:8086,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,20972
122.52.19.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10272
180.191.229.193:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15881
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12026
122.52.19.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5651
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14117
126.209.75.83:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,7884
126.209.75.83:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,9868
122.3.103.17:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10468
124.105.40.93:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10899
49.144.29.132:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4461
49.147.127.126:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4178
180.191.232.185:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14461
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8992
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.,11885
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.,2816
124.217.108.148:5050,HTTP,Philippines,PH,🇵🇭,8,low,No,Philippine Long Distance Telephone Co.,17988
