Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
112.203.56.161:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
8.212.165.164:1000,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.231.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.145.123.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.193.225:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.115.12:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.150.254.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
49.147.119.2:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.189.248:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.216.101:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.105.21.102:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.68.126:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,7,low,No,ComClark Network & Technology Corp
