Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
180.194.116.137:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Digitel Mobile Philippines Inc.
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
38.10.90.132:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
8.212.151.166:9797,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
49.146.211.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.55.246:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.240.220:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.32.166:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.201.183.170:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
