Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
38.10.90.115:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
38.10.90.118:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
126.209.13.13:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
126.209.13.2:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
165.101.102.34:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Dito Telecommunity Corp.
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.149.188.206:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.141.8:3129,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:9098,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.230.53:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.252.161:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.136.174:1200,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.105.198.111:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.126.95:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
103.167.116.138:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
