Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,3046,Yes,322.2,8/8
203.20.42.90:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,6757,Yes,296.7,8/8
203.20.42.59:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,6804,Yes,287.7,8/8
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,4366,Yes,285.5,8/8
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,7513,Not Checked,,
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10348,Not Checked,,
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8069,Not Checked,,
8.212.168.170:9098,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8060,Not Checked,,
8.220.136.174:12000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8044,Not Checked,,
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,7714,Not Checked,,
8.220.141.8:8123,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10092,Not Checked,,
192.133.66.91:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,1race ICT Inc.,11473,Not Checked,,
161.49.90.70:1337,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,11447,Not Checked,,
161.49.219.212:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,11864,Not Checked,,
161.49.219.212:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,14109,Not Checked,,
112.198.53.162:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12453,Not Checked,,
180.191.127.7:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7168,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,1817,Not Checked,,
120.28.200.84:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16419,Not Checked,,
112.202.40.128:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7937,Not Checked,,
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,23604,Not Checked,,
112.208.161.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1781,Not Checked,,
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12807,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8635,Not Checked,,
112.198.53.162:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,26655,Not Checked,,
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,2728,Not Checked,,
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11745,Not Checked,,
112.211.151.159:5002,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4903,Not Checked,,
