Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
38.10.91.116:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
49.149.188.206:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.194.230.166:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.112.167:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.228.143:8000,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.109:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.216.101:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
180.190.84.239:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
112.208.243.237:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,66,high,No,R-NET Wired Internet Services
