Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
38.10.91.118:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Dito Telecommunity Corp.
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.148.137.214:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
180.191.23.221:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.129.5:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
