Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
126.209.1.14:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
123.253.137.172:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.0.171:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
124.105.87.12:8087,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
8.220.136.174:5800,HTTP,Philippines,PH,🇵🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
