Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.10.90.118:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
103.25.220.22:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
38.10.91.117:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Dito Telecommunity Corp.
8.212.151.166:6969,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.120.72:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
180.191.232.74:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.197.130:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,7,low,No,ComClark Network & Technology Corp
