Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7984
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7976
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7974
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7985
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8003
161.248.191.116:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV,5798
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8038
126.209.3.199:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,6890
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8028
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8031
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7968
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8013
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8336
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,10621
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7985
8.212.165.164:51235,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8006
163.227.87.173:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Clian Internet and I.T. Services,9182
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,5825
8.212.168.170:3128,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8044
8.220.136.174:18080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8050
126.209.3.199:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,17451
8.220.141.8:30001,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7979
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13571
180.190.84.239:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9667
180.191.235.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7136
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12673
119.93.172.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7009
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8987
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,24482
49.149.116.6:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10106
122.52.19.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9424
122.52.19.50:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8101
180.191.231.149:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7426
112.198.200.44:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10336
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13094
126.209.75.83:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,4948
124.217.6.117:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6864
180.191.153.134:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,1948
124.217.8.68:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,22777
122.52.30.157:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2791
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12317
112.198.53.162:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13374
180.194.125.16:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14375
119.93.172.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8086
203.177.237.153:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7063
112.203.207.111:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4709
112.201.177.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,11874
112.203.199.206:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8079
112.201.235.207:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,6527
161.49.97.9:8095,HTTP,Philippines,PH,🇵🇭,5,low,No,Converge Information and Communications Technology Solutions,8633
