Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.18.196.153:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications,4930,Yes,255.3,7/7
126.209.105.227:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,1786,Yes,319.0,7/7
8.212.168.170:5060,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8099,No,,0/7
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8104,No,,0/7
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8141,No,,0/7
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8114,No,,0/7
8.212.151.166:8080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8409,Not Checked,,
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9362,Not Checked,,
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,16750,Not Checked,,
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,14806,Not Checked,,
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15261,Not Checked,,
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1974,Not Checked,,
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11116,Not Checked,,
112.208.161.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3876,Not Checked,,
58.69.250.43:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12124,Not Checked,,
139.135.141.12:8095,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,3065,Not Checked,,
124.105.40.93:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3986,Not Checked,,
124.217.101.250:5050,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,22603,Not Checked,,
