Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8160,No,,0/8
8.212.151.166:4567,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8184,No,,0/8
8.220.141.8:8123,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8167,No,,0/8
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,11452,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,16449,Not Checked,,
8.220.136.174:6379,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16484,Not Checked,,
120.28.189.133:8100,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12713,Not Checked,,
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6603,Not Checked,,
119.93.94.108:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2049,Not Checked,,
49.145.53.187:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7547,Not Checked,,
124.107.39.186:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10077,Not Checked,,
49.146.49.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10971,Not Checked,,
112.201.178.178:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7923,Not Checked,,
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12628,Not Checked,,
49.145.123.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,18488,Not Checked,,
124.105.40.93:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9164,Not Checked,,
49.145.123.204:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1962,Not Checked,,
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15282,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9610,Not Checked,,
122.53.33.141:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,16267,Not Checked,,
126.209.49.150:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Infinivan Incorporated,21071,Not Checked,,
124.83.119.127:8085,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,18516,Not Checked,,
165.101.102.27:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,7895,Not Checked,,
