Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7977
38.10.91.119:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications,12170
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network,7938
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8033
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8362
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7973
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7979
161.248.191.116:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV,11072
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7986
8.220.136.174:5800,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13172
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7956
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7922
165.99.250.182:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,"JVL STAR CABLE TV, INC.",9513
126.209.107.171:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,10203
154.18.196.6:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications,5343
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort,7372
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7929
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network,9980
