Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
38.10.91.116:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
180.194.116.137:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Digitel Mobile Philippines Inc.
165.101.102.34:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
203.20.42.67:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.112.167:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.104.143:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.232.215:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.29.211:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.109:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
180.190.84.239:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.255.138:8090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.53.72:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
180.232.171.210:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,"Eastern Telecommunications Philippines, Inc."
112.202.245.218:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.201.183.170:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.208.243.237:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
222.127.132.7:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,7,low,No,ComClark Network & Technology Corp
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Converge Information and Communications Technology Solutions
