Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.82.36.163:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Ignite Telecommunications Inc,7090,Yes,273.9,8/8
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7956,No,,0/8
8.212.151.166:4567,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7948,No,,0/8
8.220.136.174:9098,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7931,No,,0/8
8.220.136.174:2000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7930,No,,0/8
8.212.165.164:5080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7893,No,,0/8
160.250.6.18:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution,8757,Not Checked,,
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions,14714,Not Checked,,
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10927,Not Checked,,
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8875,Not Checked,,
161.49.223.198:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,6958,Not Checked,,
161.49.210.196:10101,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,10511,Not Checked,,
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17743,Not Checked,,
180.191.124.188:5555,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8089,Not Checked,,
58.69.208.243:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11707,Not Checked,,
180.190.24.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4827,Not Checked,,
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10180,Not Checked,,
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,13610,Not Checked,,
49.146.62.202:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10591,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1979,Not Checked,,
119.95.176.156:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4832,Not Checked,,
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12739,Not Checked,,
49.146.155.183:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6013,Not Checked,,
112.198.53.162:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15663,Not Checked,,
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7830,Not Checked,,
119.95.176.156:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14053,Not Checked,,
124.217.13.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17301,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11523,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,1847,Not Checked,,
