Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
195.86.215.2:3128,HTTP,Philippines,PH,🇵🇭,0,low,No,Octopus Web Solution Inc
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
8.212.168.170:2080,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:2067,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,1,low,No,Converge ICT
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
120.28.218.160:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.192.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.177.119:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
124.106.152.86:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
103.167.116.138:8087,HTTP,Philippines,PH,🇵🇭,13,low,No,KEITH.NET INCORPORATED
165.101.102.252:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
