Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
160.187.221.206:5900,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers
160.30.141.20:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Glercimor Network and Data Solution
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
154.18.196.153:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
154.82.131.34:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,GigaFiber Corp.
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.216.197:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.39.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.177.168:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.171.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.147.55.22:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.147.72.91:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.179.17:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.6.164.229:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,6,low,No,Dito Telecommunity Corp.
