Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,14628
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13969
126.209.110.122:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,18617
103.25.220.18:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,13221
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8333
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8065
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8116
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8137
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8062
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8064
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8094
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8113
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8935
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8178
119.93.177.119:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15972
180.191.59.10:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14256
180.191.126.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10249
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,20323
180.191.127.140:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12496
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14066
161.49.210.196:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions,13590
