Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,11673
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines,19450
160.250.6.67:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution,13680
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7876
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7887
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7891
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7910
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8045
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7904
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8015
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",11048
119.93.252.134:1452,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11170
180.191.98.122:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15125
203.177.220.122:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13091
180.191.140.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7247
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12977
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,23534
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,22242
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15140
180.191.234.166:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14157
222.127.70.240:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,17871
222.127.67.180:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,8452
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.,23868
124.107.182.184:8088,HTTP,Philippines,PH,🇵🇭,8,low,No,Philippine Long Distance Telephone Co.,10904
