Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.191.2.16:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
203.20.42.13:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
195.86.215.2:3128,HTTP,Philippines,PH,🇵🇭,0,low,No,Octopus Web Solution Inc
8.220.136.174:3120,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:9080,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
124.105.86.222:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.53.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.232.236:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.189.248:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.233.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.172.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.254.253:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
160.250.73.234:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
