Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8263,No,,0/8
8.212.168.170:1111,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8213,No,,0/8
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8250,No,,0/8
180.191.2.166:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10237,Not Checked,,
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",15073,Not Checked,,
8.220.136.174:5060,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12285,Not Checked,,
161.49.91.13:1337,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,12875,Not Checked,,
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8206,Not Checked,,
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,17335,Not Checked,,
180.191.32.166:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16971,Not Checked,,
112.202.40.128:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12239,Not Checked,,
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,8377,Not Checked,,
122.3.132.132:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9966,Not Checked,,
122.3.121.231:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,2143,Not Checked,,
49.146.164.100:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,5192,Not Checked,,
