Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
165.101.102.26:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
38.10.91.117:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
124.105.87.12:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Converge ICT
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.145.194:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.53.52.196:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.194.230.166:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.149.188.206:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.19:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.20.206:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
123.253.137.173:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
180.232.171.210:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,"Eastern Telecommunications Philippines, Inc."
112.202.245.218:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.201.183.170:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Converge Information and Communications Technology Solutions
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
