Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,1722
203.20.42.13:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,6199
103.239.201.50:1,HTTP,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,2681
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7949
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7933
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7972
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7911
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7956
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7930
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7932
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7888
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7921
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10986
180.191.140.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9064
180.191.231.122:8989,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15669
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3633
49.146.211.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14807
120.28.76.192:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9732
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15904
180.191.126.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12434
180.191.234.194:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4585
139.135.141.12:8095,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,14797
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,3589
180.195.99.168:8081,HTTP,Philippines,PH,🇵🇭,8,low,No,Philippine Long Distance Telephone Co.,12488
