Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
222.127.103.129:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,INNOVE
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
122.3.126.95:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
49.146.252.161:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
119.95.188.3:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
58.69.125.145:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
49.151.189.147:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
8.220.136.174:5800,HTTP,Philippines,PH,🇵🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
203.177.85.22:8080,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,13,low,No,KEITH.NET INCORPORATED
