Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
103.84.177.28:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.192.179:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.34.229:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.105.42.227:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
8.220.141.8:41451,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:45,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8888,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
