Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
8.212.168.170:8443,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
126.209.16.133:8082,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.212.168.170:5060,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.125.145:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.179.141:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.235.139:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.192.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.139.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.103.148:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.232.74:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.127.140:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.147.55.22:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.228.36:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.202.249.185:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
