Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
103.84.177.28:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
8.212.151.166:6969,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
122.3.201.44:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.129.5:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.147.119.2:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.105.86.222:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.148.137.214:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
