Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
160.30.141.131:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,Glercimor Network and Data Solution
45.195.249.150:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Soon Bodywerkz Auto Pte. LTD
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
180.191.120.70:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.152.190:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
49.148.17.137:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.179.9:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.30.224:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.56.235:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.214.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.202.249.185:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
