Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
126.209.106.110:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
180.191.234.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
203.177.237.138:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.254.253:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
152.32.93.105:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Converge Information and Communications Technology Solutions
180.191.140.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
126.209.16.133:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated
120.28.139.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.203.43.216:1234,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
103.167.116.166:8087,HTTP,Philippines,PH,🇵🇭,13,low,No,KEITH.NET INCORPORATED
