Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
165.101.102.30:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
203.177.139.11:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,SUPERCAT
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
38.10.90.133:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
152.32.67.243:10101,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
222.127.54.60:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,INNOVE
122.3.126.95:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.95.188.3:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.233.145:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
124.106.223.156:9999,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.120.72:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.216.101:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
49.148.137.214:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
112.208.230.84:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
8.220.136.174:5800,HTTP,Philippines,PH,🇵🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
