Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
103.25.220.18:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
126.209.1.14:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
180.191.2.16:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
38.10.91.117:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.230.53:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.189.147:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.92.252.190:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
123.253.137.172:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
8.220.141.8:5060,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8889,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Converge ICT
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.126.95:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.136.174:45,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.232.74:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.53.14:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.87.65:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.233.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
58.69.61.25:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
138.84.65.248:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
180.194.145.98:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,6,low,No,ComClark Network & Technology Corp
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,69,high,No,R-NET Wired Internet Services
