Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
38.10.91.114:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
103.25.220.10:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
8.220.136.174:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:6379,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.228.36:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.214.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.211.162:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.68.126:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.149.124.24:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
138.84.65.187:9090,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
