Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
203.177.139.11:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,SUPERCAT
38.10.91.114:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
38.10.90.130:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
38.10.90.118:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
126.209.13.13:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
165.101.102.30:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
180.191.230.53:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.136.174:1200,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.189.248:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
