Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
112.203.56.161:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
203.177.139.11:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,SUPERCAT
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
38.10.90.132:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.220.136.174:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:6379,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:1080,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:1337,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8888,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8443,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.151.254:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.216.101:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.188.49:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.211.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.70.240:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
58.69.125.145:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.216.197:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
154.56.114.14:8082,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
