Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
8.220.141.8:5060,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8889,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.66:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.136.174:45,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.53.14:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.141.8:3129,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:9098,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
222.127.77.167:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
180.194.145.98:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,69,high,No,R-NET Wired Internet Services
