Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
161.248.190.99:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV - Agusan Del SUR,7284
154.82.131.34:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,GigaFiber Corp.,6541
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,4123
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,5889
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,14804
126.209.106.110:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,15587
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8226
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8184
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8181
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8240
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8203
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2127
120.28.152.190:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9566
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,20954
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11464
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13691
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,19159
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11760
152.32.93.105:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Converge Information and Communications Technology Solutions,12721
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6818
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB,9573
180.191.234.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9726
180.191.143.33:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3219
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB,6100
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,19275
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,18942
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,11854
180.191.136.47:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3178
180.191.20.206:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8886
49.146.211.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4327
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17719
180.191.254.36:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15241
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,5290
222.127.132.5:8080,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom,19208
