Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7937,No,,0/8
8.220.141.8:8889,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7945,No,,0/8
8.212.151.166:10243,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7923,No,,0/8
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8017,No,,0/8
8.220.136.174:45,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7925,No,,0/8
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,22253,Not Checked,,
180.191.232.119:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11722,Not Checked,,
180.191.153.87:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,19962,Not Checked,,
112.198.134.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,17970,Not Checked,,
180.191.122.190:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6069,Not Checked,,
180.191.235.172:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6813,Not Checked,,
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,19273,Not Checked,,
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,5,low,No,Dito Telecommunity Corp.,21107,Not Checked,,
