Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.20.42.56:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,4668,Yes,297.4,8/8
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8032,Not Checked,,
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8038,Not Checked,,
203.20.42.59:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,11126,Not Checked,,
8.212.165.164:5010,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9060,Not Checked,,
8.220.136.174:12000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12587,Not Checked,,
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,15213,Not Checked,,
203.20.42.56:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,6439,Not Checked,,
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,13047,Not Checked,,
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,13226,Not Checked,,
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,22986,Not Checked,,
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,14437,Not Checked,,
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8031,Not Checked,,
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,9872,Not Checked,,
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,13124,Not Checked,,
161.248.190.99:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV - Agusan Del SUR,10633,Not Checked,,
161.49.91.13:1337,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,12948,Not Checked,,
112.203.56.161:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,9779,Not Checked,,
112.202.230.201:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6754,Not Checked,,
120.28.82.207:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4774,Not Checked,,
120.28.211.162:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12531,Not Checked,,
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15435,Not Checked,,
112.207.174.245:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14813,Not Checked,,
112.202.247.125:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3680,Not Checked,,
112.201.227.236:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13619,Not Checked,,
120.28.70.225:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6888,Not Checked,,
180.191.143.157:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13241,Not Checked,,
180.191.121.186:8181,HTTP,Philippines,PH,🇵🇭,3,low,Yes,Globe Telecom,5550,Not Checked,,
180.191.36.250:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8306,Not Checked,,
180.191.231.247:8989,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13838,Not Checked,,
180.190.84.213:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2817,Not Checked,,
112.198.134.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8796,Not Checked,,
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4017,Not Checked,,
49.146.241.51:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10966,Not Checked,,
49.151.78.142:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,17187,Not Checked,,
112.210.193.5:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12288,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,19882,Not Checked,,
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,3995,Not Checked,,
58.69.250.43:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,6531,Not Checked,,
49.148.107.227:9999,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9749,Not Checked,,
49.146.50.98:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10094,Not Checked,,
49.147.125.164:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,3958,Not Checked,,
49.145.53.187:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,14711,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Infinivan Incorporated,18397,Not Checked,,
124.83.118.156:8081,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,18433,Not Checked,,
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,100,very_high,No,Philippine Long Distance Telephone Co.,10903,Not Checked,,
165.101.102.239:8080,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,15029,Not Checked,,
165.101.102.27:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,7868,Not Checked,,
