Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8098
163.227.87.144:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Clian Internet and I.T. Services,1766
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8091
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8104
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8050
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8103
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,2014
126.209.110.105:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13022
165.99.250.182:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,"JVL STAR CABLE TV, INC.",13357
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8058
203.177.139.12:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,SUPERCAT,4094
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8087
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,9034
195.86.215.2:3128,HTTP,Philippines,PH,🇵🇭,0,low,No,Octopus Web Solution Inc,6476
210.213.204.76:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,16073
8.212.168.170:45,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8051
126.209.84.138:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,4095
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8077
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8053
203.20.42.67:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,12833
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8069
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp,5138
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp,8015
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5077
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11200
49.149.167.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14214
119.93.94.108:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8995
180.191.124.149:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7165
180.191.122.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5448
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4003
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4297
49.148.17.137:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10139
120.28.76.192:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9937
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7116
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2976
180.191.232.48:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9093
180.190.84.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6570
180.191.136.47:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3077
119.93.87.65:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10179
49.151.193.51:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7526
124.105.86.222:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9044
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15889
122.52.185.85:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11825
124.107.25.9:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8945
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7549
126.209.79.226:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Infinivan Incorporated,12548
180.191.231.149:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5128
180.191.143.157:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11373
180.191.124.188:5555,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7288
203.177.237.153:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8256
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4111
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11559
119.94.116.227:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9952
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5999
112.203.199.206:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8933
112.202.232.75:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,5921
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom,1959
119.93.53.24:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Philippine Long Distance Telephone Co.,6000
