Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
38.10.90.134:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
154.82.131.34:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,GigaFiber Corp.
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
47.80.78.73:6666,HTTP,Philippines,PH,🇵🇭,0,low,No,Alibaba.com LLC
38.54.80.181:8001,HTTP,Philippines,PH,🇵🇭,0,low,No,Light Node Limited
124.105.87.12:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
119.93.94.108:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.124.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.235.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.147.72.91:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.234.124:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
58.69.175.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.6.164.229:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,6,low,No,Dito Telecommunity Corp.
