Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
103.25.220.22:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
126.209.13.2:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
180.191.2.16:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
165.101.102.253:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
8.220.136.174:9002,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:3120,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:9080,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.255.138:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.148.4.172:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.104.143:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.149.113.164:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.197.130:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.105.86.222:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.105.42.227:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.20.206:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.176.237:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.53.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.232.236:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
