Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
165.101.102.206:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
165.99.250.182:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,"JVL STAR CABLE TV, INC."
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Dito Telecommunity Corp.
8.212.151.166:6969,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
122.3.145.194:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.194.230.166:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.104.143:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.49.236:2001,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.84.239:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.231.47:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
112.208.243.237:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,7,low,No,ComClark Network & Technology Corp
