Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.187.221.78:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers,5272,Yes,288.1,8/8
8.212.165.164:4369,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8116,No,,0/8
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8128,No,,0/8
8.212.151.166:3129,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8135,No,,0/8
8.212.168.170:623,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8188,No,,0/8
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9727,Not Checked,,
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,8960,Not Checked,,
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,19481,Not Checked,,
161.49.223.198:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,6989,Not Checked,,
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.,25063,Not Checked,,
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.,12253,Not Checked,,
49.151.189.78:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17180,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10338,Not Checked,,
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,14756,Not Checked,,
180.191.231.123:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16254,Not Checked,,
49.151.189.78:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5029,Not Checked,,
49.147.100.52:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11739,Not Checked,,
180.191.235.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11792,Not Checked,,
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2977,Not Checked,,
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7346,Not Checked,,
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5042,Not Checked,,
120.28.82.207:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4041,Not Checked,,
112.209.38.87:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12331,Not Checked,,
124.217.0.75:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6297,Not Checked,,
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11349,Not Checked,,
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10066,Not Checked,,
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16685,Not Checked,,
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,19769,Not Checked,,
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10068,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,9155,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,1957,Not Checked,,
165.101.102.25:8088,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,18416,Not Checked,,
