Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.69.248.180:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
165.101.102.255:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.3.201.44:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.105.69.124:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.255.138:8090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.51.69:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.132.7:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
112.208.243.237:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.201.183.170:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Converge Information and Communications Technology Solutions
