Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.151.166:1337,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8135,No,,0/8
8.212.151.166:6379,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8120,No,,0/8
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8128,No,,0/8
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8159,No,,0/8
8.212.165.164:5080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10817,Not Checked,,
8.220.136.174:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8361,Not Checked,,
126.209.13.13:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,16277,Not Checked,,
161.49.223.198:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,7570,Not Checked,,
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,24648,Not Checked,,
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10368,Not Checked,,
180.191.229.193:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7206,Not Checked,,
112.198.134.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13129,Not Checked,,
49.147.3.183:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12349,Not Checked,,
49.147.100.52:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14029,Not Checked,,
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6834,Not Checked,,
119.95.176.156:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11284,Not Checked,,
49.150.252.231:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9989,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,12728,Not Checked,,
180.190.24.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11285,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,10789,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,12642,Not Checked,,
165.101.102.25:8088,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,11395,Not Checked,,
