Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.168.170:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8009,No,,0/8
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8026,No,,0/8
8.220.136.174:45,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029,No,,0/8
8.212.151.166:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8024,No,,0/8
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10038,Not Checked,,
8.220.141.8:30001,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10537,Not Checked,,
203.20.42.90:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,16591,Not Checked,,
180.191.121.220:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15389,Not Checked,,
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12300,Not Checked,,
112.205.37.114:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2770,Not Checked,,
180.190.84.221:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4868,Not Checked,,
49.151.200.251:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,14012,Not Checked,,
112.209.7.33:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8831,Not Checked,,
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,5,low,No,Dito Telecommunity Corp.,11210,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Infinivan Incorporated,11197,Not Checked,,
124.106.88.13:5002,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,9750,Not Checked,,
