Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.16.133:8082,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.212.151.166:9797,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:1000,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.201.44:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.195.60.98:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.55.239:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.223.156:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.235.139:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
120.28.216.197:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
222.127.70.240:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.120.72:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
138.84.65.187:9090,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,9,low,No,Converge Information and Communications Technology Solutions
103.167.116.138:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
160.250.73.234:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,66,high,No,R-NET Wired Internet Services
