Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
122.54.132.131:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
38.10.90.132:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
8.212.151.166:8008,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:59394,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:2080,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
58.69.61.25:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.21.49:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.109:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.147.55.22:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.140.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
49.151.179.9:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.152.86:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.207.169.6:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
154.56.114.12:8082,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
103.167.116.166:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
103.167.116.138:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
