Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.151.166:10243,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029,Not Checked,,
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8006,Not Checked,,
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8038,Not Checked,,
8.212.165.164:5010,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052,Not Checked,,
203.20.42.82:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,16252,Not Checked,,
8.220.136.174:45,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8793,Not Checked,,
103.25.220.61:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,14576,Not Checked,,
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3969,Not Checked,,
180.191.229.193:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9898,Not Checked,,
180.191.20.5:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7057,Not Checked,,
180.191.120.247:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16089,Not Checked,,
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13378,Not Checked,,
49.148.134.36:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9498,Not Checked,,
124.105.79.237:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12654,Not Checked,,
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,5991,Not Checked,,
119.94.121.40:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4195,Not Checked,,
49.149.223.6:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,20345,Not Checked,,
124.105.3.173:5051,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4292,Not Checked,,
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9776,Not Checked,,
195.86.215.2:3128,HTTP,Philippines,PH,🇵🇭,4,low,No,Octopus Web Solution Inc,6213,Not Checked,,
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,7885,Not Checked,,
124.105.3.173:5051,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,17270,Not Checked,,
49.146.155.183:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,2208,Not Checked,,
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1770,Not Checked,,
49.149.219.87:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,2355,Not Checked,,
122.3.77.180:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10103,Not Checked,,
124.217.67.142:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,7537,Not Checked,,
165.101.102.27:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,14336,Not Checked,,
