Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
126.209.106.110:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
165.101.102.34:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
126.209.2.2:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,2,low,No,ComClark Network & Technology Corp
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,2,low,No,Philippine Long Distance Telephone Co.
49.151.177.168:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.188.49:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.145.186.77:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.151.254:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.31.23:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.241.158:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.152.190:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.171.114:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.232.236:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,GLBB
120.28.139.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.239:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.179.9:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.232.171.210:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,"Eastern Telecommunications Philippines, Inc."
112.201.180.219:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
