Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
38.10.90.131:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
121.0.58.6:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,JustConnect Installation Solutions Inc.
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Dito Telecommunity Corp.
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
58.69.129.5:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.220.141.8:41451,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:45,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8888,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
222.127.68.126:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,69,high,No,R-NET Wired Internet Services
